71.1	0.02
71.3	0.01
72.3	0.018
72.5	0.023
72.6	0.021
72.6	0.01
73	0.009
73.1	0.032
73.3	0.009
73.3	0.039
73.4	0.016
73.7	0.015
63.9	0.011
74.6	0.006
74.7	0.009
74.9	0.008
76.1	0.006
76.2	0.023
76.5	0.009
76.7	0.032
76.8	0.014
77	0.006
77.2	0.01
77.3	0.015
77.4	0.008
68.4	0.033
78.2	0.013
78.3	0.011
78.3	0.011
78.4	0.008
78.5	0.007
69.2	0.016
78.7	0.022
79	0.008
79	0.03
79.2	0.014
79.2	0.007
79.4	0.013
79.6	0.007
79.7	0.012
79.8	0.012
80	0.012
80	0.008
80.1	0.008
80.2	0.008
80.6	0.017
81	0.011
81.7	0.019
81.7	0.021
82.1	0.027
83.3	0.007
83.7	0.01
83.8	0.005
84.4	0.01
84.5	0.008
84.6	0.012
84.6	0.013
84.8	0.012
84.8	0.01
84.8	0.015
84.9	0.007
85.8	0.012
86.2	0.011
76.8	0.006
78.3	0.006
86.9	0.013
87	0.016
87.8	0.018
88	0.013
88	0.011
88	0.013
83.1	0.013
88.4	0.011
88.4	0.015
88.8	0.021
89.1	0.016
89.1	0.025
90.1	0.01
90.8	0.006
91.4	0.008
92.2	0.009
94	0.009
94.1	0.012
94.4	0.012
94.8	0.008
95.1	0.012
95.6	0.008
96	0.008
96	0.009
96.4	0.012
91.7	0.012
97.3	0.012
97.4	0.026
97.6	0.011
98.9	0.005
99.5	0.01
100	0.011
100	0.005
102.2	0.007
102.3	0.04
102.4	0.01
102.4	0.01
103.1	0.01
103.1	0.009
103.2	0.01
103.4	0.007
104.1	0.005
104.2	0.005
104.8	0.011
105.8	0.008
108.4	0.009
110.8	0.007
113.4	0.006
113.8	0.012
114	0.008
114.7	0.009
116.4	0.007
116.3	0.006
116.8	0.005
119.3	0.011
128.8	0.008
130	0.005
